id_rate,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
948,194880,Dream Home,2016,949,6.91,6.567,6118,/boardgame/194880/dream-home,https://cf.geekdo-images.com/CtVH__gM0TBISzOzV3OeFQ__micro/img/_MvCVc5Ups6Sy6yPUNeQbWnkhmA=/fit-in/64x64/filters:strip_icc()/pic3176771.jpg
1079,232918,Fallout,2017,1080,6.94,6.498,6113,/boardgame/232918/fallout,https://cf.geekdo-images.com/9gjrMWDqLCBb-G0AYbKuSQ__micro/img/YxNEB1rKlbVjBqbgQkwgrbcP5hE=/fit-in/64x64/filters:strip_icc()/pic3728149.jpg
802,66356,Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,803,7.13,6.672,6103,/boardgame/66356/dungeons-dragons-wrath-ashardalon-board-game,https://cf.geekdo-images.com/jIisRmDxzy6UfiRRpi1Xdw__micro/img/Itu9FDznQmCwXcWKYZ28pmJjo80=/fit-in/64x64/filters:strip_icc()/pic968280.jpg
1093,39953,A Game of Thrones: The Card Game,2008,1094,6.83,6.488,6089,/boardgame/39953/game-thrones-card-game,https://cf.geekdo-images.com/UYVMaIHPZRLqnUAhftKxRA__micro/img/Yyb38RKpCpDVwegZzKvcRpNdNaQ=/fit-in/64x64/filters:strip_icc()/pic1195948.jpg
563,50750,Belfort,2011,564,7.23,6.838,6086,/boardgame/50750/belfort,https://cf.geekdo-images.com/7EoGJIE03X3_Gxw4AcADJQ__micro/img/fOv_7qscYH5oi-cbwpFOSHos_tw=/fit-in/64x64/filters:strip_icc()/pic1368514.jpg
1092,102548,Dungeon Fighter,2011,1093,6.82,6.489,6084,/boardgame/102548/dungeon-fighter,https://cf.geekdo-images.com/ukPf_rrA7ity7UQEVjWPNw__micro/img/IhqO4z6uZfsx3FFvajPV8CFVqp8=/fit-in/64x64/filters:strip_icc()/pic2411495.png
251,293014,Nidavellir,2020,252,7.71,7.198,6051,/boardgame/293014/nidavellir,https://cf.geekdo-images.com/PX7t5xXDLI2XqxoTShLayg__micro/img/ARjPkYZSe5i0cRTAkEPULz0RRi4=/fit-in/64x64/filters:strip_icc()/pic5039625.jpg
912,171233,The Big Book of Madness,2015,913,6.94,6.589,6048,/boardgame/171233/big-book-madness,https://cf.geekdo-images.com/-LL30JqMelQiFx51xjzIVg__micro/img/ueOcY0KechiEK9jLyCw2MKR_538=/fit-in/64x64/filters:strip_icc()/pic2750172.jpg
441,193042,Junk Art,2016,442,7.41,6.96,6048,/boardgame/193042/junk-art,https://cf.geekdo-images.com/5VDnpX_3ykgCjTJSmHdfCA__micro/img/Euoiq6N6D2rgziElSVYOjhWNKZE=/fit-in/64x64/filters:strip_icc()/pic2884509.jpg
1279,71836,Onirim,2010,1280,6.65,6.384,6025,/boardgame/71836/onirim,https://cf.geekdo-images.com/qBmiZPJMaU2fhi-SoU3KWA__micro/img/78iGChFdRC4Mc4jolMCfTztL77c=/fit-in/64x64/filters:strip_icc()/pic730580.jpg
1359,143986,CV,2013,1360,6.61,6.351,6024,/boardgame/143986/cv,https://cf.geekdo-images.com/WVXZAwPbX0LAYmXm4HiE6Q__micro/img/eIhv4_2SnSwSPzKLRjlMQEuhvMk=/fit-in/64x64/filters:strip_icc()/pic1968267.jpg
363,161614,Stockpile,2015,364,7.52,7.054,6007,/boardgame/161614/stockpile,https://cf.geekdo-images.com/T7CvF_oFrEMNgS0Eyrbr5g__micro/img/8dSduGpwuzWWPED_6JEZkjii3bQ=/fit-in/64x64/filters:strip_icc()/pic2537618.jpg
266,54138,Imperial 2030,2009,267,7.67,7.178,6002,/boardgame/54138/imperial-2030,https://cf.geekdo-images.com/YSopSx1x5iea7qI21ogYBw__micro/img/fmG7BCsooJOMc_KOnRn_K7g5sVs=/fit-in/64x64/filters:strip_icc()/pic586346.jpg
1571,124172,Tsuro of the Seas,2012,1572,6.54,6.269,5996,/boardgame/124172/tsuro-seas,https://cf.geekdo-images.com/mQgUEukVc97EDZ_YIRxxwg__micro/img/HSCKcas4BdFdwuSNMxxdOcbzrJ4=/fit-in/64x64/filters:strip_icc()/pic1301853.jpg
778,1345,Genoa,2001,779,7.06,6.685,5980,/boardgame/1345/genoa,https://cf.geekdo-images.com/qvdaFRXlvJ2e0Qzppl-QTg__micro/img/liv0hYZUb06GJQdNFgf2BEEzIp4=/fit-in/64x64/filters:strip_icc()/pic450409.jpg
731,137269,Spyrium,2013,732,7.07,6.715,5955,/boardgame/137269/spyrium,https://cf.geekdo-images.com/ze4QFonaGDFj9QTapBQYlg__micro/img/dZa3TduF9RqJFj6KQsqbdlLP-7k=/fit-in/64x64/filters:strip_icc()/pic1808509.jpg
804,202408,Adrenaline,2016,805,7.04,6.672,5906,/boardgame/202408/adrenaline,https://cf.geekdo-images.com/TiNI7bUCR2RPFMlvKEC9TQ__micro/img/gayP6D3fAxL4WL-jb9wTkSD-mw4=/fit-in/64x64/filters:strip_icc()/pic3476604.jpg
1813,34585,Keltis,2008,1814,6.41,6.192,5905,/boardgame/34585/keltis,https://cf.geekdo-images.com/GnKS0zE-EkuYfCrEUIlfzA__micro/img/dyAhrSqRTG8WI7L_8Dxbv4XcJvE=/fit-in/64x64/filters:strip_icc()/pic382457.jpg
180,189932,Tyrants of the Underdark,2016,181,7.92,7.326,5901,/boardgame/189932/tyrants-underdark,https://cf.geekdo-images.com/F58jczp5xk9CYFimrytXaw__micro/img/S5yF0dl-Z-ktI6iy6bL_f_Ny02Q=/fit-in/64x64/filters:strip_icc()/pic2801874.jpg
589,155624,Specter Ops,2015,590,7.22,6.819,5900,/boardgame/155624/specter-ops,https://cf.geekdo-images.com/lVFArtZrwFEDo23sDcSMEg__micro/img/UwmuoijwUcgvpVBO24J4c6GIQug=/fit-in/64x64/filters:strip_icc()/pic2486481.jpg
271,146439,BattleLore: Second Edition,2013,272,7.71,7.172,5900,/boardgame/146439/battlelore-second-edition,https://cf.geekdo-images.com/CWlHT1QMeB9hXaPcjE7cyw__micro/img/HCYZaOBPsvnSIaXbhe1FF76ju2w=/fit-in/64x64/filters:strip_icc()/pic1854807.jpg
1430,10093,Axis & Allies,2004,1431,6.7,6.321,5895,/boardgame/10093/axis-allies,https://cf.geekdo-images.com/pyOrqfD3MpoR9vAZz4asLA__micro/img/E3M_4b7ua2sjXlkWUdGPbmDkpCk=/fit-in/64x64/filters:strip_icc()/pic42246.jpg
364,128271,Ginkgopolis,2012,365,7.5,7.052,5878,/boardgame/128271/ginkgopolis,https://cf.geekdo-images.com/2y2A4qcoGamLcYNLv8wb5A__micro/img/oMd6B8OIe9-oqdV3vlQy4tmpuNo=/fit-in/64x64/filters:strip_icc()/pic5975231.jpg
1007,44163,Power Grid: Factory Manager,2009,1008,6.85,6.537,5876,/boardgame/44163/power-grid-factory-manager,https://cf.geekdo-images.com/NcoUbr7MEB_rOzAE9J9BOg__micro/img/ix6qjgqGtF58xoO7UV11EDvQb8o=/fit-in/64x64/filters:strip_icc()/pic577313.jpg
118,253344,Cthulhu: Death May Die,2019,119,8.15,7.448,5867,/boardgame/253344/cthulhu-death-may-die,https://cf.geekdo-images.com/e8D09pfFsUsoX1D81EeoZg__micro/img/g4fUW30OaTTN48VW7tdVOIAEvWQ=/fit-in/64x64/filters:strip_icc()/pic4705171.jpg
918,136991,Loony Quest,2015,919,6.92,6.588,5858,/boardgame/136991/loony-quest,https://cf.geekdo-images.com/iIIGoA267xJDn3RuOfXBeQ__micro/img/Rn-UppjHGngZ4FGxPGq0dPYDqA0=/fit-in/64x64/filters:strip_icc()/pic3043308.jpg
688,91872,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,689,7.24,6.743,5849,/boardgame/91872/dungeons-dragons-legend-drizzt-board-game,https://cf.geekdo-images.com/pcdCF6fDsqrQlzWtOM-Xkw__micro/img/y8aUiyh3aXLP_vl3qTPc6Z42Zp0=/fit-in/64x64/filters:strip_icc()/pic994268.jpg
597,213893,Yamataï,2017,598,7.22,6.811,5849,/boardgame/213893/yamatai,https://cf.geekdo-images.com/3F1FUd4HRn2xLJpXEfmMbA__micro/img/6gXlUBDPv4w6Pxkb8nHWh6qpfBU=/fit-in/64x64/filters:strip_icc()/pic3357724.jpg
1103,12995,Dungeon Twister,2004,1104,6.82,6.484,5846,/boardgame/12995/dungeon-twister,https://cf.geekdo-images.com/fngIoEZCqy8mAFmygDdbCg__micro/img/0LDdwQ89yw3Z7kmss-mGmwj4ujo=/fit-in/64x64/filters:strip_icc()/pic97630.jpg
1230,5716,Balloon Cup,2003,1231,6.68,6.406,5833,/boardgame/5716/balloon-cup,https://cf.geekdo-images.com/YHPPsc22emFVr-eXHPd_BA__micro/img/M6GrjKlzcNZIvsKtyQxQFUM9gqo=/fit-in/64x64/filters:strip_icc()/pic63292.jpg
396,18833,Lord of the Rings: The Confrontation,2005,397,7.48,7.012,5825,/boardgame/18833/lord-rings-confrontation,https://cf.geekdo-images.com/uL9pJAwO9gyJZZjmuWYdyQ__micro/img/4ZL6ycDZ79FyKvVkkEBnEt7wGi0=/fit-in/64x64/filters:strip_icc()/pic1680704.jpg
1804,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,2012,1805,6.51,6.195,5821,/boardgame/112686/epic-spell-wars-battle-wizards-duel-mt-skullzfyre,https://cf.geekdo-images.com/Da8TXGBq3UjKINgTRIZY9A__micro/img/WH-bDv9i_JzIKYnEZ-YW3_-8yFc=/fit-in/64x64/filters:strip_icc()/pic1170265.jpg
1649,49,Mamma Mia!,1998,1650,6.47,6.237,5817,/boardgame/49/mamma-mia,https://cf.geekdo-images.com/R4sklz_ELBN5nLFTwagvLQ__micro/img/W6nRB4dGoEPNSWKflA2-5LKzjxI=/fit-in/64x64/filters:strip_icc()/pic2824027.jpg
1192,33604,Say Anything,2008,1193,6.74,6.434,5812,/boardgame/33604/say-anything,https://cf.geekdo-images.com/6yVHs8Xa9H3-10ls3H8Ojw__micro/img/1WpKhmE2FysxHnGUVhvN2Y8DV1Y=/fit-in/64x64/filters:strip_icc()/pic4222162.jpg
1927,559,Metro,1997,1928,6.37,6.154,5797,/boardgame/559/metro,https://cf.geekdo-images.com/kQDUq7v6SaBSXLRSTd4eww__micro/img/0Z4zOk0FNgW-VhO9gicyg4RjpI4=/fit-in/64x64/filters:strip_icc()/pic3389098.jpg
578,203416,Exit: The Game – The Pharaoh's Tomb,2016,579,7.21,6.827,5796,/boardgame/203416/exit-game-pharaohs-tomb,https://cf.geekdo-images.com/fGO2BYF3whgNaSBZMVSO9g__micro/img/emy0s_08G2NpmO-n-BGAV76HKiM=/fit-in/64x64/filters:strip_icc()/pic3332423.jpg
1111,42452,Rattus,2010,1112,6.79,6.481,5784,/boardgame/42452/rattus,https://cf.geekdo-images.com/wKT_pdW6lOCTWCkkjlhNkg__micro/img/Gboqm5_0vY3PQwP6K0FCU0cD3z4=/fit-in/64x64/filters:strip_icc()/pic612591.jpg
664,47185,Warhammer: Invasion,2009,665,7.23,6.763,5775,/boardgame/47185/warhammer-invasion,https://cf.geekdo-images.com/FoX0oahWOeBmGrOlsbd0dg__micro/img/E_z3f0J5R1J-TGq6zQmq-GHIKMk=/fit-in/64x64/filters:strip_icc()/pic567135.jpg
377,229220,Santa Maria,2017,378,7.52,7.04,5754,/boardgame/229220/santa-maria,https://cf.geekdo-images.com/bpwAMn7t9LnBQKFJw6VNPg__micro/img/pNYMuSWUGMd8WTy_o4gb7zhuJ0U=/fit-in/64x64/filters:strip_icc()/pic3882016.jpg
1066,174660,New York 1901,2015,1067,6.82,6.503,5730,/boardgame/174660/new-york-1901,https://cf.geekdo-images.com/HTdnmBGtjaS2hgn9IEta9g__micro/img/zv3i6zPmKzCmg6r_eknw4C1RN5k=/fit-in/64x64/filters:strip_icc()/pic2515532.jpg
401,137408,Amerigo,2013,402,7.46,7.006,5710,/boardgame/137408/amerigo,https://cf.geekdo-images.com/CPTCRbcUGvW-gepKwTvjSg__micro/img/hDToYA4Lb7EnIO7--VvKcl2B3o8=/fit-in/64x64/filters:strip_icc()/pic1824151.jpg
311,260605,Camel Up (Second Edition),2018,312,7.64,7.11,5703,/boardgame/260605/camel-second-edition,https://cf.geekdo-images.com/pRZrHJNoPQ3gay9EkpuZLw__micro/img/xiJOZeYV-E9w1cTu-HhN4ATsmlU=/fit-in/64x64/filters:strip_icc()/pic4304741.jpg
612,72321,The Networks,2016,613,7.21,6.799,5691,/boardgame/72321/networks,https://cf.geekdo-images.com/3Mjt1-JxuXV_hamkypi0mw__micro/img/z1phVLTFfwESNEgXeUbCFEJJh7c=/fit-in/64x64/filters:strip_icc()/pic2896170.jpg
346,245934,Carpe Diem,2018,347,7.57,7.07,5676,/boardgame/245934/carpe-diem,https://cf.geekdo-images.com/fsjopscDFCVArzU7fzhVxA__micro/img/fFdwNcV_isGTfI49HMX9E4fY-x8=/fit-in/64x64/filters:strip_icc()/pic6183704.jpg
1008,121410,Steam Park,2013,1009,6.86,6.537,5675,/boardgame/121410/steam-park,https://cf.geekdo-images.com/HA0kPnNDm7O0gh0ukPcGcw__micro/img/NR5S6AZIw_dHak-pSxvsJUzHOv8=/fit-in/64x64/filters:strip_icc()/pic2656302.jpg
878,15817,Manila,2005,879,6.98,6.617,5664,/boardgame/15817/manila,https://cf.geekdo-images.com/dU0cm4_NP8QiQqiXP9Jclw__micro/img/fYYoW1uyZvIfBmR5m84nvsG1RXU=/fit-in/64x64/filters:strip_icc()/pic902372.jpg
313,192458,51st State: Master Set,2016,314,7.64,7.106,5654,/boardgame/192458/51st-state-master-set,https://cf.geekdo-images.com/oaDIooAl30NgVUWeIpC1sg__micro/img/1g_yuZI-i71-OiFJOuvQFEtmj-c=/fit-in/64x64/filters:strip_icc()/pic2945432.jpg
1830,163,Balderdash,1984,1831,6.46,6.186,5647,/boardgame/163/balderdash,https://cf.geekdo-images.com/hXNqiCcLt9AJzcqBSsyKiQ__micro/img/YsKdwRAwwJVVRNU2XcbPCumLcOE=/fit-in/64x64/filters:strip_icc()/pic5121000.jpg
208,209418,Dominion (Second Edition),2016,209,7.9,7.279,5634,/boardgame/209418/dominion-second-edition,https://cf.geekdo-images.com/4dmyKfqQm_uxA1-chh4JeQ__micro/img/30Z5fqm3-dLTz1eWj_G9NN2Z43I=/fit-in/64x64/filters:strip_icc()/pic3187001.jpg
663,135779,A Fake Artist Goes to New York,2012,664,7.16,6.763,5632,/boardgame/135779/fake-artist-goes-new-york,https://cf.geekdo-images.com/5Q5YHxJeVp6PAhfv5Ct0-g__micro/img/0LcNEazbIFHYAv5DJH_R1Dl4ce0=/fit-in/64x64/filters:strip_icc()/pic3678404.png
21621,3699,Killer Bunnies and the Quest for the Magic Carrot,2002,21622,5.5,5.38,5619,/boardgame/3699/killer-bunnies-and-quest-magic-carrot,https://cf.geekdo-images.com/JY1Uad1lfcN8UPOvOwV12Q__micro/img/vWbS5GYsVxjvy3JUU7IDZtrNsjk=/fit-in/64x64/filters:strip_icc()/pic2378789.jpg
658,220520,Caverna: Cave vs Cave,2017,659,7.17,6.767,5607,/boardgame/220520/caverna-cave-vs-cave,https://cf.geekdo-images.com/rTlJoKU2lHOZfv1Ad8YvDA__micro/img/re38b_b6qjgiwLqpNgk2Q7unCqs=/fit-in/64x64/filters:strip_icc()/pic3505750.jpg
350,121,Dune,1979,351,7.61,7.066,5602,/boardgame/121/dune,https://cf.geekdo-images.com/BU8s0uY97Hle4mqUOj8f1g__micro/img/nxyeHFfE4d44fUFJcSukRQMPv_g=/fit-in/64x64/filters:strip_icc()/pic279251.jpg
793,216459,The Lost Expedition,2017,794,7.07,6.675,5594,/boardgame/216459/lost-expedition,https://cf.geekdo-images.com/W8yjFs_0LaFL7TMg-nxi_g__micro/img/CbExy0k76nyuxc7IIBDvHMS1kzw=/fit-in/64x64/filters:strip_icc()/pic3339655.jpg
1240,9446,Blue Moon,2004,1241,6.7,6.403,5590,/boardgame/9446/blue-moon,https://cf.geekdo-images.com/6Ao12l2jSf8F8ZufO4DEHg__micro/img/E2BJg4w1OIu9lui7iU0DpuF6MRw=/fit-in/64x64/filters:strip_icc()/pic174185.jpg
700,156566,Lords of Xidit,2014,701,7.12,6.732,5587,/boardgame/156566/lords-xidit,https://cf.geekdo-images.com/KluVg27eXcpbH-_lUWgyKA__micro/img/REkg8CHxQBsanS_Pt5CQqqsqMTU=/fit-in/64x64/filters:strip_icc()/pic2074460.jpg
710,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,711,7.15,6.728,5583,/boardgame/148575/marvel-dice-masters-avengers-vs-x-men,https://cf.geekdo-images.com/B1Q__UaxPpu4ltyqLN3mfA__micro/img/jPWGsiNjganblIk0jPxb6Fu4_7U=/fit-in/64x64/filters:strip_icc()/pic1997078.jpg
21647,2593,Pass the Pigs,1977,21648,5.39,5.368,5583,/boardgame/2593/pass-pigs,https://cf.geekdo-images.com/blW_a3O5Md5bE1jFygJ6SA__micro/img/nAyP_D1mLIyiyHdkHsU5HHIOjYI=/fit-in/64x64/filters:strip_icc()/pic697422.jpg
882,230080,Majesty: For the Realm,2017,883,6.98,6.613,5577,/boardgame/230080/majesty-realm,https://cf.geekdo-images.com/BsNE-w6bttGZ-JPLcY95mA__micro/img/c63OLDpHvM32KZ2kR5oCmoPjM8s=/fit-in/64x64/filters:strip_icc()/pic3742410.jpg
171,21050,Combat Commander: Europe,2006,172,7.95,7.341,5571,/boardgame/21050/combat-commander-europe,https://cf.geekdo-images.com/uKaL10FK-u9wfYyK6MQaNg__micro/img/Pm-brm-9Pa2sOYk5Xg5pxyovwes=/fit-in/64x64/filters:strip_icc()/pic992459.jpg
662,201825,Ex Libris,2017,663,7.18,6.766,5554,/boardgame/201825/ex-libris,https://cf.geekdo-images.com/DYOUITVYzZEC45u4suwezQ__micro/img/fAfB6KlMY9e57NPDfR3ekFT5Cr4=/fit-in/64x64/filters:strip_icc()/pic3578008.png
6738,27710,Catan Dice Game,2007,6739,5.69,5.62,5547,/boardgame/27710/catan-dice-game,https://cf.geekdo-images.com/lNVa_4IQ3pBHuh5CRzSe-w__micro/img/njTsU0RCagOr4u3_Li8Cr6Mp1ZI=/fit-in/64x64/filters:strip_icc()/pic3661032.jpg
873,200077,Mint Works,2017,874,7.0,6.62,5519,/boardgame/200077/mint-works,https://cf.geekdo-images.com/v05V4Po1FdP2tbIvWOGp-g__micro/img/GIsD_YgkITZiD1qqIlXpphmJ9CI=/fit-in/64x64/filters:strip_icc()/pic3418969.png
192,249259,War Chest,2018,193,7.95,7.303,5514,/boardgame/249259/war-chest,https://cf.geekdo-images.com/BryJNSSDbCohXeaJPx3tpw__micro/img/fqFw8SPfaDeem2tDIJZgKaOJzhA=/fit-in/64x64/filters:strip_icc()/pic4232048.png
1451,17223,World of Warcraft: The Boardgame,2005,1452,6.68,6.307,5503,/boardgame/17223/world-warcraft-boardgame,https://cf.geekdo-images.com/G18hq7ONuqIyeGgU0Zlorw__micro/img/N9hnTcqx9Cv01ro6xNBCJ4lBpbg=/fit-in/64x64/filters:strip_icc()/pic756989.jpg
509,39351,Automobile,2009,510,7.33,6.901,5502,/boardgame/39351/automobile,https://cf.geekdo-images.com/lJOntTfaU-lbCZsFcRxA8A__micro/img/nY6XHIWZPg6Y-2L7oI8HBisGGhA=/fit-in/64x64/filters:strip_icc()/pic744514.jpg
1339,242,Junta,1978,1340,6.69,6.358,5500,/boardgame/242/junta,https://cf.geekdo-images.com/CJdl6aOlXL1FyXG7hfSJQg__micro/img/cheW7OUIcm-fAbqbFyLnu4yuQW8=/fit-in/64x64/filters:strip_icc()/pic2497596.jpg
729,103886,Star Wars: The Card Game,2012,730,7.18,6.715,5468,/boardgame/103886/star-wars-card-game,https://cf.geekdo-images.com/9CpLES0gHMKgizZReKy-lA__micro/img/0c7tFqiRXrJzcPnP0Q6bcR6PYw4=/fit-in/64x64/filters:strip_icc()/pic1474141.jpg
165,296151,Viscounts of the West Kingdom,2020,166,7.98,7.349,5434,/boardgame/296151/viscounts-west-kingdom,https://cf.geekdo-images.com/kMgSC_kRlJWt3KLj5y0BxQ__micro/img/l2onqayLE2q8yx6KlE44hagURks=/fit-in/64x64/filters:strip_icc()/pic5230695.png
630,167400,Ashes Reborn: Rise of the Phoenixborn,2015,631,7.3,6.787,5415,/boardgame/167400/ashes-reborn-rise-phoenixborn,https://cf.geekdo-images.com/BxBWqnm98y1qgk9cEmStgQ__micro/img/prOdzrARc82mhNIf6FNbukaXwj0=/fit-in/64x64/filters:strip_icc()/pic5868255.jpg
422,233312,Stuffed Fables,2018,423,7.53,6.975,5398,/boardgame/233312/stuffed-fables,https://cf.geekdo-images.com/CS83e1WOA5WMc4izRw6zwg__micro/img/-geyhbg41Zi97T8niMXDI3fVGOE=/fit-in/64x64/filters:strip_icc()/pic3708878.jpg
831,203427,Fabled Fruit,2016,832,7.02,6.651,5392,/boardgame/203427/fabled-fruit,https://cf.geekdo-images.com/as7-SsHhtfKyuTbhHVCEkg__micro/img/jdBuialt8Hsx5tJjoTGXdqReUGI=/fit-in/64x64/filters:strip_icc()/pic3086825.jpg
2646,815,Chrononauts,2000,2647,6.2,5.979,5384,/boardgame/815/chrononauts,https://cf.geekdo-images.com/Ksgr5efCoSoXzjveNPJvVA__micro/img/_HP2EYZhezWjw5bV6cdFKLUYHbA=/fit-in/64x64/filters:strip_icc()/pic1909256.jpg
789,13642,Louis XIV,2005,790,7.06,6.677,5384,/boardgame/13642/louis-xiv,https://cf.geekdo-images.com/TsxO4Iggn_kKRMBlR14gJg__micro/img/8a6u8q8FX_DQ4JN4Z6YcxYwle3U=/fit-in/64x64/filters:strip_icc()/pic63296.jpg
37,246900,Eclipse: Second Dawn for the Galaxy,2020,38,8.68,7.8,5373,/boardgame/246900/eclipse-second-dawn-galaxy,https://cf.geekdo-images.com/Oh3kHw6lweg6ru71Q16h2Q__micro/img/vhB59zFDq3Kul0xbr3api2selZs=/fit-in/64x64/filters:strip_icc()/pic5235277.jpg
412,712,Blood Bowl (Third Edition),1994,413,7.54,6.992,5372,/boardgame/712/blood-bowl-third-edition,https://cf.geekdo-images.com/NfmeYHtstjGoXtfIy3Cf-g__micro/img/YTQfHgXmG5eRXYR-inM7J8bqlNE=/fit-in/64x64/filters:strip_icc()/pic831373.jpg
317,1,Die Macher,1986,318,7.61,7.1,5362,/boardgame/1/die-macher,https://cf.geekdo-images.com/rpwCZAjYLD940NWwP3SRoA__micro/img/Y8KJNwNTZjHuGHkq0JvROVzLtE0=/fit-in/64x64/filters:strip_icc()/pic4718279.jpg
483,181530,Runebound (Third Edition),2015,484,7.49,6.925,5360,/boardgame/181530/runebound-third-edition,https://cf.geekdo-images.com/Zo4slt6oCCOFamxoR1ExcQ__micro/img/7TLKgwMX0r9nBUFg_qX8j0JaTmY=/fit-in/64x64/filters:strip_icc()/pic2625790.jpg
343,40765,Clash of Cultures,2012,344,7.61,7.074,5344,/boardgame/40765/clash-cultures,https://cf.geekdo-images.com/XHTMyEGDsNHLKXkbGDKaKA__micro/img/FMGDGxcW16nlF00hrOnzGZDBTQM=/fit-in/64x64/filters:strip_icc()/pic1351042.jpg
896,253284,Ticket to Ride: New York,2018,897,6.99,6.601,5331,/boardgame/253284/ticket-ride-new-york,https://cf.geekdo-images.com/v0YHI6x4g8dJdtSqaxMdiA__micro/img/05mnzqnKuVapUD1NP55PZXdwXrY=/fit-in/64x64/filters:strip_icc()/pic4132194.jpg
540,270673,Silver & Gold,2019,541,7.31,6.862,5301,/boardgame/270673/silver-gold,https://cf.geekdo-images.com/qaQvZdQ3cDdhH29DOwMeiA__micro/img/Jz9ochmexCHgaUFjgY48B_Vjva0=/fit-in/64x64/filters:strip_icc()/pic4538992.png
1082,16395,Blokus Duo,2005,1083,6.84,6.497,5295,/boardgame/16395/blokus-duo,https://cf.geekdo-images.com/pn92DM-FlWMRWusB0eP7vQ__micro/img/90Un4dE8AZ1gR7r7cLHMCoYL4mY=/fit-in/64x64/filters:strip_icc()/pic1086904.jpg
348,236191,London (Second Edition),2017,349,7.59,7.066,5294,/boardgame/236191/london-second-edition,https://cf.geekdo-images.com/TMbEUs1GZpO96P5ubsqQew__micro/img/u9-pXHW4IgfMt0SAwpd36PjjY_g=/fit-in/64x64/filters:strip_icc()/pic3693999.jpg
2899,234190,Unstable Unicorns,2017,2900,6.28,5.933,5293,/boardgame/234190/unstable-unicorns,https://cf.geekdo-images.com/8_5xvpsrrX5JVzO7eBLSgw__micro/img/ZlUP-T2uTwGypxYUfPKkKLPyIXo=/fit-in/64x64/filters:strip_icc()/pic3912914.jpg
625,2955,Mexica,2002,626,7.23,6.789,5287,/boardgame/2955/mexica,https://cf.geekdo-images.com/-bOJ-MJseZ4R9SPx-NDrQw__micro/img/cPeKArlydJFlCtvABatJYUz19qU=/fit-in/64x64/filters:strip_icc()/pic2470537.jpg
556,1353,Time's Up!,1999,557,7.29,6.846,5283,/boardgame/1353/times,https://cf.geekdo-images.com/eXgj9wE-fRfd4ZfW6PcjIw__micro/img/WZhdE5sdHk6tL2Xjy66RDtCVNB4=/fit-in/64x64/filters:strip_icc()/pic3690440.jpg
585,65532,Defenders of the Realm,2010,586,7.3,6.821,5282,/boardgame/65532/defenders-realm,https://cf.geekdo-images.com/jWHk6CdY_Z8gr12LzuLBcg__micro/img/L3p3wWTltTW-LMqiTH-FTITO2v4=/fit-in/64x64/filters:strip_icc()/pic649329.jpg
1112,157526,Viceroy,2014,1113,6.82,6.48,5251,/boardgame/157526/viceroy,https://cf.geekdo-images.com/24x3IUxdpizAPxXPOJsypQ__micro/img/uz4RodT5LLaEAXeUMpNuDdP_ztc=/fit-in/64x64/filters:strip_icc()/pic2254354.jpg
1134,41916,The Magic Labyrinth,2009,1135,6.82,6.466,5247,/boardgame/41916/magic-labyrinth,https://cf.geekdo-images.com/pxaH7_Vihsg-nJBsXLvCRA__micro/img/GHTHRrdcUKPfR6YyYW0txpoj7Sw=/fit-in/64x64/filters:strip_icc()/pic953186.jpg
474,150145,Skull King,2013,475,7.44,6.933,5246,/boardgame/150145/skull-king,https://cf.geekdo-images.com/jiL3MIGH_w3g6El3OHVVig__micro/img/oAb-drv9BtAcJpFei0c8TdyTH9M=/fit-in/64x64/filters:strip_icc()/pic6137456.png
1265,181810,Kodama: The Tree Spirits,2016,1266,6.72,6.393,5244,/boardgame/181810/kodama-tree-spirits,https://cf.geekdo-images.com/c5plwwXh0T5S3spJqFwxNQ__micro/img/rEoAbfDK55YpkIeK6fony2zY7oc=/fit-in/64x64/filters:strip_icc()/pic3291451.jpg
254,224783,Vindication,2018,255,7.83,7.191,5242,/boardgame/224783/vindication,https://cf.geekdo-images.com/8kEIlWY3rg27NgmVBZkFyg__micro/img/kE8lrvJpSLNTBk2eHCmFoctuyfM=/fit-in/64x64/filters:strip_icc()/pic4101638.jpg
2381,714,Talisman,1983,2382,6.35,6.032,5239,/boardgame/714/talisman,https://cf.geekdo-images.com/GfXN7KP7ny2YU7A-zrZObA__micro/img/y9QgtNgEFzPXC5ePPTsAqr6CvN8=/fit-in/64x64/filters:strip_icc()/pic818904.jpg
460,58421,Egizia,2009,461,7.41,6.943,5233,/boardgame/58421/egizia,https://cf.geekdo-images.com/lt07T2HIr_r7JerYdW0iyA__micro/img/43ap9j5evqUlkHUHrR5x5lvZ9vw=/fit-in/64x64/filters:strip_icc()/pic1651950.jpg
608,168584,Love Letter: Batman,2015,609,7.27,6.801,5228,/boardgame/168584/love-letter-batman,https://cf.geekdo-images.com/PWa3bk0_hc3h9wes51e2gA__micro/img/zy7ZZcULLBVSKDYsbQqx9wLJ-sc=/fit-in/64x64/filters:strip_icc()/pic2290765.jpg
