num,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
2299,1423,Storm over Arnhem,1981,2300,7.18,6.051,884,/boardgame/1423/storm-over-arnhem,https://cf.geekdo-images.com/GzzzAUe6BIRcygJSZ-te7Q__micro/img/GcwUsW7fDkLuTxV7k7wDMFVpcFM=/fit-in/64x64/filters:strip_icc()/pic2074683.jpg
8429,99081,Bears!,2011,8430,5.79,5.579,883,/boardgame/99081/bears,https://cf.geekdo-images.com/_PUQFCP8h35ZrfuzGYpqvw__micro/img/GO2W20m7G7KEeJqgZ_PLw4AVRQc=/fit-in/64x64/filters:strip_icc()/pic6565781.png
2910,255683,Roll for Adventure,2018,2911,6.81,5.931,883,/boardgame/255683/roll-adventure,https://cf.geekdo-images.com/PpCXeBTGxhNxL8UIZq4hGQ__micro/img/LEX0x1tGfih8fP5cqDZOu0pcgJE=/fit-in/64x64/filters:strip_icc()/pic4597144.jpg
1590,261594,Warhammer Underworlds: Nightvault,2018,1591,7.87,6.26,882,/boardgame/261594/warhammer-underworlds-nightvault,https://cf.geekdo-images.com/viScuLBeqS4GcnSc545R1w__micro/img/d3-segfx2I5rXzVxB3isYCR10O4=/fit-in/64x64/filters:strip_icc()/pic4327788.jpg
2441,96152,Nightfall: Martial Law,2011,2442,7.0,6.019,882,/boardgame/96152/nightfall-martial-law,https://cf.geekdo-images.com/rOwfhZfiAZIR08MQAQUEdQ__micro/img/zgA9Hr3KhBEAqHQOZuKIjdtOof4=/fit-in/64x64/filters:strip_icc()/pic1011435.jpg
3906,213370,Castles of Caladale,2017,3907,6.41,5.794,882,/boardgame/213370/castles-caladale,https://cf.geekdo-images.com/rG2BDMhKs0jwZcMbOGr6sg__micro/img/fUi6SMFQ0mlfACIU0SDllIRkoSQ=/fit-in/64x64/filters:strip_icc()/pic3500667.jpg
1829,285775,KeyForge: Worlds Collide,2019,1830,7.64,6.186,882,/boardgame/285775/keyforge-worlds-collide,https://cf.geekdo-images.com/Cgu-q-ylQxY5qa-Q71twNw__micro/img/olk2pfkUWD9AA1-JSkzqv7eEYvw=/fit-in/64x64/filters:strip_icc()/pic5054764.jpg
2536,254513,The Grimm Masquerade,2019,2537,7.01,6.001,881,/boardgame/254513/grimm-masquerade,https://cf.geekdo-images.com/_n4ZzzSnZ7mIcGeIvfLISw__micro/img/Cyq18_km1_0XuK3QnCbnxh6VTQ8=/fit-in/64x64/filters:strip_icc()/pic4628256.png
1959,15839,Bonaparte at Marengo,2005,1960,7.39,6.144,880,/boardgame/15839/bonaparte-marengo,https://cf.geekdo-images.com/lV2JmG0MEgrIbrRRRBlAgQ__micro/img/vxKGZnCJfYR06Poh7oN9QtDhgHE=/fit-in/64x64/filters:strip_icc()/pic289180.jpg
1485,193728,Pendragon: The Fall of Roman Britain,2017,1486,7.97,6.296,879,/boardgame/193728/pendragon-fall-roman-britain,https://cf.geekdo-images.com/MLRPDykUR2JBaPYydpWTRw__micro/img/WFXzB6_QwaJSU7bPku97PeV2D_A=/fit-in/64x64/filters:strip_icc()/pic3697273.jpg
3560,142267,Bomb Squad,2013,3561,6.47,5.834,879,/boardgame/142267/bomb-squad,https://cf.geekdo-images.com/mmJUfQ0kUoyPX14RDKUniQ__micro/img/76OGYcI-EYjKPIWvOJ4mxRQzf2A=/fit-in/64x64/filters:strip_icc()/pic2162016.png
5617,95386,Tem-Purr-A,2011,5618,6.03,5.665,879,/boardgame/95386/tem-purr,https://cf.geekdo-images.com/LWLRKZPO9B5ITz5f6Linhg__micro/img/zjWD-aTCg4lJnaJn6RssYaxsbkM=/fit-in/64x64/filters:strip_icc()/pic2776998.jpg
9330,1324,Café International: Das Kartenspiel,2001,9331,5.71,5.564,878,/boardgame/1324/cafe-international-das-kartenspiel,https://cf.geekdo-images.com/n7oWvSj3eKw739nHvAxcxQ__micro/img/m4heXakcf8E1YG07MzWSAtEi7p0=/fit-in/64x64/filters:strip_icc()/pic178354.jpg
4133,229791,Triplock,2017,4134,6.37,5.771,878,/boardgame/229791/triplock,https://cf.geekdo-images.com/q259xLLBTxBE1gNcC1TJUQ__micro/img/FY12Ieig3l78PAg4TH-5rSc624M=/fit-in/64x64/filters:strip_icc()/pic3684813.jpg
3157,246228,Impact: Battle of Elements,2018,3158,6.69,5.888,878,/boardgame/246228/impact-battle-elements,https://cf.geekdo-images.com/eJqxaN9zO6PeZSzzsfR61A__micro/img/CMVjHfjC8l5_cqXon8OQsaMMct0=/fit-in/64x64/filters:strip_icc()/pic4189314.jpg
14486,41835,Minotaurus,2009,14487,5.61,5.52,877,/boardgame/41835/minotaurus,https://cf.geekdo-images.com/eOTh_txz8kv2oARvAZAsaw__micro/img/GaH_aIZAfaQ-2HWXOEdrUu_t_Ok=/fit-in/64x64/filters:strip_icc()/pic1821087.jpg
4851,146,Buy Low Sell High,1996,4852,6.14,5.712,877,/boardgame/146/buy-low-sell-high,https://cf.geekdo-images.com/CazXLXYEmx_NldxULJ50qw__micro/img/Xao13Mzx5a5UDfFkd8hYlr-Iya4=/fit-in/64x64/filters:strip_icc()/pic977869.jpg
5631,166372,Artificium,2014,5632,6.03,5.664,875,/boardgame/166372/artificium,https://cf.geekdo-images.com/li4vREgtMMI_0gmkecjI3g__micro/img/vziCCbIYojDUgHTMlnuF85kffxg=/fit-in/64x64/filters:strip_icc()/pic2249498.jpg
2249,277699,A Fistful of Meeples,2019,2250,7.18,6.065,875,/boardgame/277699/fistful-meeples,https://cf.geekdo-images.com/vTpORycvDcejT44iItE_YA__micro/img/MZTdaQKQw5Gt8jwDNuLEgcc0NTI=/fit-in/64x64/filters:strip_icc()/pic4690967.png
2943,115293,Fortress America,2012,2944,6.83,5.925,873,/boardgame/115293/fortress-america,https://cf.geekdo-images.com/M0Wbt4l7A9iCmioHwl9hIQ__micro/img/jVfN4oXuyTa1oYk67qmk6-ga4cU=/fit-in/64x64/filters:strip_icc()/pic1180433.jpg
2578,139033,Archon: Glory & Machination,2013,2579,6.94,5.992,873,/boardgame/139033/archon-glory-machination,https://cf.geekdo-images.com/QcXogtN_LpvwXrQsLheSwA__micro/img/l3pYsT_20aq5WSi3ilk8MUsLYkY=/fit-in/64x64/filters:strip_icc()/pic1801656.jpg
2678,140951,Thunderstone: Starter Set,2013,2679,6.95,5.973,873,/boardgame/140951/thunderstone-starter-set,https://cf.geekdo-images.com/vh4j3OjjaCUWZFgfUAn1qw__micro/img/EO_w-Uz74AcuUvZL_dJ8oz3X7QY=/fit-in/64x64/filters:strip_icc()/pic1647385.jpg
4325,271460,UNO Flip!,2019,4326,6.49,5.753,872,/boardgame/271460/uno-flip,https://cf.geekdo-images.com/NR9rULNqzBkwJ-TbqVtBrw__micro/img/naQZ1VW1CR61XwK7HWEfVU3eLC4=/fit-in/64x64/filters:strip_icc()/pic5885694.jpg
1867,250881,Dominations: Road to Civilization,2019,1868,7.58,6.172,871,/boardgame/250881/dominations-road-civilization,https://cf.geekdo-images.com/XooguWun3w0c2jCbgm6Vow__micro/img/J0tHfxzxNB1eKZ_Mbpbmna7rpEo=/fit-in/64x64/filters:strip_icc()/pic5283214.jpg
21344,8041,Monopoly: The Lord of the Rings Trilogy Edition,2003,21345,5.43,5.438,871,/boardgame/8041/monopoly-lord-rings-trilogy-edition,https://cf.geekdo-images.com/NfUikN4kwiqJTz5eYdhZeg__micro/img/uN6dUUUMRYjH5Pkz7jIbMbPxMEA=/fit-in/64x64/filters:strip_icc()/pic32934.jpg
1880,210290,Legendary: Buffy The Vampire Slayer,2017,1881,7.6,6.168,871,/boardgame/210290/legendary-buffy-vampire-slayer,https://cf.geekdo-images.com/cRP0P2g_5tUhro-RGPFGKg__micro/img/iOimKjKapg6yvOwb6ymiCOnsH78=/fit-in/64x64/filters:strip_icc()/pic3602877.jpg
2534,230769,Who Goes There?,2018,2535,7.3,6.001,871,/boardgame/230769/who-goes-there,https://cf.geekdo-images.com/pZYFZMdvtAqeO7SZ4R3Cmg__micro/img/JMC8zr9f7ZzCbantkFBW_9DW9GY=/fit-in/64x64/filters:strip_icc()/pic4060782.jpg
6157,125658,Level 7 [Escape],2012,6158,6.02,5.641,870,/boardgame/125658/level-7-escape,https://cf.geekdo-images.com/vjxWzPcsbzErx_M4tMJ1mA__micro/img/ovbHuLXswRz9m7LKmIAvgAzOvz0=/fit-in/64x64/filters:strip_icc()/pic1332528.jpg
3805,834,Chronology,1996,3806,6.48,5.806,870,/boardgame/834/chronology,https://cf.geekdo-images.com/ZE3emXajOJtAD_1jUS4B_g__micro/img/6DGUu1OTErEHPAJ4t7v2GBvDAfk=/fit-in/64x64/filters:strip_icc()/pic4107466.jpg
1432,230889,Aristeia!,2017,1433,8.32,6.32,869,/boardgame/230889/aristeia,https://cf.geekdo-images.com/Tre1B7gmGFMNfNi6XsgkBQ__micro/img/kLqC-v4goRvvxWwLpcOP9omzNmA=/fit-in/64x64/filters:strip_icc()/pic3667786.jpg
3009,236248,Small Islands,2018,3010,6.79,5.913,869,/boardgame/236248/small-islands,https://cf.geekdo-images.com/wj0V1vCpR11kmq1EpWxxkw__micro/img/MnxpX2vd69GL6wEscAtCAvYFbGo=/fit-in/64x64/filters:strip_icc()/pic3970233.jpg
2152,124965,Dungeon Command: Heart of Cormyr,2012,2153,7.39,6.089,869,/boardgame/124965/dungeon-command-heart-cormyr,https://cf.geekdo-images.com/yVzIEnmtJNFpuEci2q08sg__micro/img/R8BnDHNskd_2NysVQepRarlJ8Do=/fit-in/64x64/filters:strip_icc()/pic1314559.jpg
2127,200934,Coldwater Crown,2017,2128,7.31,6.096,869,/boardgame/200934/coldwater-crown,https://cf.geekdo-images.com/CQfWcpB3jawTLHAnlRjnTg__micro/img/OEADa0Jlt35tGEuj5qaqoFTdRGw=/fit-in/64x64/filters:strip_icc()/pic3370578.png
1836,12166,Funkenschlag,2001,1837,7.56,6.184,869,/boardgame/12166/funkenschlag,https://cf.geekdo-images.com/0xIYkCweerI9xdubVktBLQ__micro/img/cP1Qk4qcR4boRp1Z9NvVHhzXPsc=/fit-in/64x64/filters:strip_icc()/pic186713.jpg
2390,296626,Sonora,2020,2391,7.11,6.03,867,/boardgame/296626/sonora,https://cf.geekdo-images.com/Re1SNzgNsnh0IreSHD1ZNg__micro/img/qqH-5uLJUtbhQ7LBxrtcp6f0Seo=/fit-in/64x64/filters:strip_icc()/pic5183202.jpg
7514,138317,Trains and Stations,2013,7515,5.79,5.598,866,/boardgame/138317/trains-and-stations,https://cf.geekdo-images.com/vCOB7mmorTnEf8ApvjIB5w__micro/img/jLSSkJ80Xdfd99uIMbXjO82PntU=/fit-in/64x64/filters:strip_icc()/pic2726917.jpg
4158,18243,Parthenon: Rise of the Aegean,2005,4159,6.32,5.769,866,/boardgame/18243/parthenon-rise-aegean,https://cf.geekdo-images.com/3F2cwRctfeu8Uvj-juaRxA__micro/img/8qQB0cGuIMxPZnnrRT7ZMrIS7CQ=/fit-in/64x64/filters:strip_icc()/pic81123.jpg
4221,1992,Stop Thief,1979,4222,6.38,5.763,865,/boardgame/1992/stop-thief,https://cf.geekdo-images.com/M7wX9qgpEsU73vkYsi6gxw__micro/img/5FDlB4PvvU26LptpVLxsUaKxRcA=/fit-in/64x64/filters:strip_icc()/pic4002543.jpg
4479,42111,Fzzzt!,2009,4480,6.22,5.741,864,/boardgame/42111/fzzzt,https://cf.geekdo-images.com/XfMAsYdLO8qgIiJ2n6bd6A__micro/img/XXHhUuyzqR5MuP69SQTx72n-ubc=/fit-in/64x64/filters:strip_icc()/pic1371900.jpg
2144,301257,Maglev Metro,2021,2145,7.29,6.09,864,/boardgame/301257/maglev-metro,https://cf.geekdo-images.com/yCj3DQLmxwdSCjXlt-styQ__micro/img/NJMpmqxmmW1oCHhDTrXi0cSjj0o=/fit-in/64x64/filters:strip_icc()/pic5275652.jpg
2411,216403,Element,2017,2412,7.23,6.026,864,/boardgame/216403/element,https://cf.geekdo-images.com/tYDbj8CggmJKjf2UpH3JQQ__micro/img/s5NzheDXjZx3TV7rFTiq9Lf_ork=/fit-in/64x64/filters:strip_icc()/pic3308576.jpg
1933,241590,Smart10,2017,1934,7.49,6.153,864,/boardgame/241590/smart10,https://cf.geekdo-images.com/pwa0lKfmlE4PvFo-YVxrLQ__micro/img/9OqtiG43yh08sxoVAnSfZfJqOhg=/fit-in/64x64/filters:strip_icc()/pic4945756.jpg
4284,14035,Piranha Pedro,2004,4285,6.25,5.758,863,/boardgame/14035/piranha-pedro,https://cf.geekdo-images.com/Y3b3SsahqaiKLcLjbDk8xA__micro/img/Mmig-l8G-rCzMEAhWb3TTlsQ3KM=/fit-in/64x64/filters:strip_icc()/pic2541615.jpg
4739,245431,Jurassic Park: Danger!,2018,4740,6.3,5.72,863,/boardgame/245431/jurassic-park-danger,https://cf.geekdo-images.com/VoTupoMFrFa0mcMRXDBv1Q__micro/img/6EGW7Lty6E_ZJk9_OXqs-_IHlBI=/fit-in/64x64/filters:strip_icc()/pic4192157.jpg
2839,122889,Dominare,2012,2840,6.82,5.943,863,/boardgame/122889/dominare,https://cf.geekdo-images.com/TdC9Q-dMUzDk0PGdKu2dYQ__micro/img/gYSK-VCGMk5RFy4gVDLE-D8C1GE=/fit-in/64x64/filters:strip_icc()/pic1352661.jpg
2601,11168,Flames of War: The World War II Miniatures Game,2002,2602,7.1,5.988,862,/boardgame/11168/flames-war-world-war-ii-miniatures-game,https://cf.geekdo-images.com/qHPtuh9cU_-WSPwCPy88qw__micro/img/mINpThdDbe_Gqjg4nDTLuGkIPQA=/fit-in/64x64/filters:strip_icc()/pic3504852.jpg
4894,9021,Sunken City,2004,4895,6.15,5.709,862,/boardgame/9021/sunken-city,https://cf.geekdo-images.com/7eh9RQ8ekfgv8XN2wPZmVA__micro/img/EmtVKQE0B_h0TDOiF2RoBScaP88=/fit-in/64x64/filters:strip_icc()/pic38542.jpg
1759,257732,Pax Transhumanity,2019,1760,7.59,6.206,862,/boardgame/257732/pax-transhumanity,https://cf.geekdo-images.com/ByCgA7w4DMC1eKvUD-XajA__micro/img/SLILVZ0CP_GpLNDJvo7SqBbSq3U=/fit-in/64x64/filters:strip_icc()/pic6256870.png
1929,310192,Overboss: A Boss Monster Adventure,2021,1930,7.58,6.153,862,/boardgame/310192/overboss-boss-monster-adventure,https://cf.geekdo-images.com/t8tLdsAhe5e9tmel47BtmQ__micro/img/025ieQMfJ9X-6V9oqZRYJIhjqOM=/fit-in/64x64/filters:strip_icc()/pic5650097.jpg
2993,338,Bargain Hunter,1998,2994,6.73,5.917,861,/boardgame/338/bargain-hunter,https://cf.geekdo-images.com/8ivvc_2NjujMTmwT3eugeg__micro/img/Odh6AQK1yeWK4acHtNSTay0Xym0=/fit-in/64x64/filters:strip_icc()/pic681363.jpg
2327,262547,Don't Get Got!,2018,2328,7.15,6.043,861,/boardgame/262547/dont-get-got,https://cf.geekdo-images.com/03kajQYeuaJQP8VydWnOng__micro/img/SG2q0MvxIBAc_UeY3PBHTor3lD8=/fit-in/64x64/filters:strip_icc()/pic4346773.jpg
3660,2250,Midway,1964,3661,6.62,5.823,861,/boardgame/2250/midway,https://cf.geekdo-images.com/tWMxK7nkksO3jlm_oLekrg__micro/img/V1yo4_-VnF1c3wyi-iRnjd4Y_Uc=/fit-in/64x64/filters:strip_icc()/pic2767039.jpg
3276,249821,Codenames: Harry Potter,2018,3277,6.66,5.87,861,/boardgame/249821/codenames-harry-potter,https://cf.geekdo-images.com/x8-fTrO1XwhctZIvoeVP3w__micro/img/MWvMQjKJdg8ylZq5X77Cc7wHeqk=/fit-in/64x64/filters:strip_icc()/pic4281839.jpg
3351,238164,The Faceless,2018,3352,6.77,5.86,861,/boardgame/238164/faceless,https://cf.geekdo-images.com/9aGyMOYcV5FKNs7y5ukmLw__micro/img/sBCZXIP3EzQ8P3kFtKJiJK3uiU4=/fit-in/64x64/filters:strip_icc()/pic4253884.jpg
21251,47082,"Win, Lose, or Banana",2009,21252,5.42,5.445,860,/boardgame/47082/win-lose-or-banana,https://cf.geekdo-images.com/RkHrnWVAdILYe9wjhNoUTQ__micro/img/AWTYs-I0EkzCV_OweS9FdCALloY=/fit-in/64x64/filters:strip_icc()/pic1355334.jpg
5978,1711,Richthofen's War,1972,5979,6.05,5.648,858,/boardgame/1711/richthofens-war,https://cf.geekdo-images.com/-OI9IrS0Pr9TBJkWYAEG-A__micro/img/e0UDtPzIYELoQWd-i5Uh85yPEXU=/fit-in/64x64/filters:strip_icc()/pic172201.jpg
3554,319793,Happy City,2021,3555,6.56,5.835,858,/boardgame/319793/happy-city,https://cf.geekdo-images.com/LKCjDd_tqDPpUdCOM6i9Qg__micro/img/eC0xvWZesYxFQ_9rY1MBIVI9qXA=/fit-in/64x64/filters:strip_icc()/pic6256486.jpg
2510,42939,Invasion from Outer Space: The Martian Game,2010,2511,7.06,6.005,858,/boardgame/42939/invasion-outer-space-martian-game,https://cf.geekdo-images.com/r7fYKlxKQnHLFmln10kpbw__micro/img/qzD5PZnvkwrb8o_fs1N0CFQYtN4=/fit-in/64x64/filters:strip_icc()/pic695896.jpg
3325,18289,Key Largo,2005,3326,6.61,5.864,857,/boardgame/18289/key-largo,https://cf.geekdo-images.com/PWWEYINA2yp7X24A9fs7uQ__micro/img/FMW2iTfbEk1I348xaKWayDqsEjc=/fit-in/64x64/filters:strip_icc()/pic634747.jpg
2969,131118,Asgard,2012,2970,6.8,5.92,857,/boardgame/131118/asgard,https://cf.geekdo-images.com/iXUOC-Cd3GKTm927hCxl1A__micro/img/HTeElIlqxqOLPEUEmU9LBuEXp-0=/fit-in/64x64/filters:strip_icc()/pic1529138.jpg
8602,5195,The Farming Game,1979,8603,5.93,5.576,857,/boardgame/5195/farming-game,https://cf.geekdo-images.com/p5PjmZlurxXqsOytageh2A__micro/img/4C6hy6hHR0UIGl8KiWPgIq1f_bQ=/fit-in/64x64/filters:strip_icc()/pic336557.jpg
3461,137290,Nosferatu,2013,3462,6.59,5.848,857,/boardgame/137290/nosferatu,https://cf.geekdo-images.com/7TmK5w4IKrS5e-C-L4spEQ__micro/img/ilpk9N4SpMWqGCxTRkUDnBsAk68=/fit-in/64x64/filters:strip_icc()/pic3972142.jpg
2898,3348,Santa Fe Rails,2001,2899,6.8,5.933,856,/boardgame/3348/santa-fe-rails,https://cf.geekdo-images.com/VUkVIVVktu6-knhZ3j6S7A__micro/img/D6N_1i6j7YGn2yaV_QbXJi41qwc=/fit-in/64x64/filters:strip_icc()/pic77590.jpg
2149,176530,Xenon Profiteer,2015,2150,7.24,6.089,856,/boardgame/176530/xenon-profiteer,https://cf.geekdo-images.com/ZYukAQrKxJTosyVYmm98aw__micro/img/gvaTl358YzIYL9P3edesNarQuww=/fit-in/64x64/filters:strip_icc()/pic2537665.jpg
3976,165,Black Box,1977,3977,6.38,5.787,856,/boardgame/165/black-box,https://cf.geekdo-images.com/6v94O3LyEQ-unURDnxnPHA__micro/img/TDfPVhu0sjslWLjWmpU1N6n7fQE=/fit-in/64x64/filters:strip_icc()/pic23902.jpg
5160,175495,Titan Race,2015,5161,6.1,5.691,855,/boardgame/175495/titan-race,https://cf.geekdo-images.com/RBuvdepfIaKJnkFVU6iqpQ__micro/img/DuAzGssHONuPExPifzsmwQsgHk0=/fit-in/64x64/filters:strip_icc()/pic2527069.jpg
5636,245444,Holding On: The Troubled Life of Billy Kerr,2018,5637,6.08,5.664,855,/boardgame/245444/holding-troubled-life-billy-kerr,https://cf.geekdo-images.com/lKHrfnNpblE-ZoqiAt8RUw__micro/img/dKoaJAoLulD51wgnrzjXqVsZ7EU=/fit-in/64x64/filters:strip_icc()/pic4177569.jpg
3842,63539,Lupus in Tabula,2001,3843,6.49,5.802,855,/boardgame/63539/lupus-tabula,https://cf.geekdo-images.com/OKdZfHaYMrSLvLujea1fyg__micro/img/QaiqdqTtlKUvuxtwWhhn5YdC2HA=/fit-in/64x64/filters:strip_icc()/pic5544868.png
9301,140865,Agent Hunter,2013,9302,5.72,5.564,855,/boardgame/140865/agent-hunter,https://cf.geekdo-images.com/y1wH73S7aTAZc2xwFWm9QQ__micro/img/AmvYvMJxHDfX78Q1oxSwgUyjhdM=/fit-in/64x64/filters:strip_icc()/pic1630765.jpg
2384,167763,DC Comics Deck-Building Game: Teen Titans,2015,2385,7.22,6.031,855,/boardgame/167763/dc-comics-deck-building-game-teen-titans,https://cf.geekdo-images.com/F25j_e74SyW0z0xbhevZSw__micro/img/zGvBXEP_46hHkUgmJoJJj9WQwec=/fit-in/64x64/filters:strip_icc()/pic2503082.jpg
2607,156442,Asking for Trobils,2015,2608,7.01,5.987,854,/boardgame/156442/asking-trobils,https://cf.geekdo-images.com/v_ktMPlvwW8NtWwKIJ3AZw__micro/img/6fbwKCYz284Q0_B6z0G5xucNG-4=/fit-in/64x64/filters:strip_icc()/pic3212500.jpg
3774,127312,Enigma,2012,3775,6.42,5.81,854,/boardgame/127312/enigma,https://cf.geekdo-images.com/KjwXYjbafwDFe7g-3mY3vg__micro/img/gqsI6xpXcLdmLz14O6jfgOp6iB4=/fit-in/64x64/filters:strip_icc()/pic1939155.jpg
3467,234691,Mystery of the Temples,2017,3468,6.59,5.847,853,/boardgame/234691/mystery-temples,https://cf.geekdo-images.com/-pEmS5F1Z94KSA7VQ4Tt9w__micro/img/Rnfuxz6CRzG_kZYILvLZUDDwTHM=/fit-in/64x64/filters:strip_icc()/pic4124305.jpg
2402,300583,Village Green,2020,2403,7.13,6.027,853,/boardgame/300583/village-green,https://cf.geekdo-images.com/T1O8_-6iPUDL3kn_Kh770A__micro/img/03fybnRBZuz4DH3HkDBQPnLiHsk=/fit-in/64x64/filters:strip_icc()/pic5207472.jpg
1932,284936,Café,2020,1933,7.51,6.153,852,/boardgame/284936/cafe,https://cf.geekdo-images.com/_k736Etdsm6zTTOnF3RXYw__micro/img/Z4-iQ-GmMmmkk1o2WDXxBsR5G58=/fit-in/64x64/filters:strip_icc()/pic5410171.jpg
6202,106753,Ooga Booga,2011,6203,5.95,5.639,852,/boardgame/106753/ooga-booga,https://cf.geekdo-images.com/Bno1M18wqHedM_YdRQ5xOw__micro/img/fMSNt0fR5ViCJYg9JdYN1oO4LmE=/fit-in/64x64/filters:strip_icc()/pic1686960.jpg
2559,215371,CrossTalk,2017,2560,6.95,5.996,852,/boardgame/215371/crosstalk,https://cf.geekdo-images.com/OWTqmf6vMiRJAWo99IV5vg__micro/img/YP6jlUBF8SzH4wEa0M17V7Gqlu0=/fit-in/64x64/filters:strip_icc()/pic3326341.png
2802,114387,Thebes: The Tomb Raiders,2013,2803,6.86,5.951,851,/boardgame/114387/thebes-tomb-raiders,https://cf.geekdo-images.com/Vs5hM1H1oP1njFyzNaeYiA__micro/img/_oJgrg9XHhjNY1knvqUjPtBsWPE=/fit-in/64x64/filters:strip_icc()/pic1559393.jpg
2698,5205,G.E.V.,1978,2699,7.0,5.969,851,/boardgame/5205/gev,https://cf.geekdo-images.com/nUGwBapuRA48nQc_lvKiKw__micro/img/wqmfGrf9xiRVpheChKLE8E2pjGc=/fit-in/64x64/filters:strip_icc()/pic17726.jpg
2760,18500,Sator Arepo Tenet Opera Rotas,2008,2761,6.88,5.959,850,/boardgame/18500/sator-arepo-tenet-opera-rotas,https://cf.geekdo-images.com/fHhi8Ro6aEP4qB1fvNl0qw__micro/img/x6GWD9wizm-rWoNvQLaZrA93Up4=/fit-in/64x64/filters:strip_icc()/pic370329.jpg
5152,99437,Rumble in the House,2011,5153,6.12,5.692,850,/boardgame/99437/rumble-house,https://cf.geekdo-images.com/OHmX39CYoMQ_u1FN18mWsg__micro/img/OypAPEZoTdRCR_gr8zuJK4hRRIU=/fit-in/64x64/filters:strip_icc()/pic3120549.png
4178,162107,Doodle City,2014,4179,6.31,5.767,850,/boardgame/162107/doodle-city,https://cf.geekdo-images.com/BAduttsKwsxKrU3l04_SFA__micro/img/QNqW7afy5j5J8Elj-DWV3Vw3edk=/fit-in/64x64/filters:strip_icc()/pic2072378.jpg
3312,131682,City of Gears,2012,3313,6.65,5.865,849,/boardgame/131682/city-gears,https://cf.geekdo-images.com/S1OGGwT4B9W1D-Xuauo-uw__micro/img/MTUbLd_R7p94niPTAXsCOXMDle8=/fit-in/64x64/filters:strip_icc()/pic4009722.png
1921,252399,Vast: The Mysterious Manor,2019,1922,7.54,6.157,849,/boardgame/252399/vast-mysterious-manor,https://cf.geekdo-images.com/Vf3kkCiduusDO0nZclyosA__micro/img/xLRroJj65Kv4aJjU7iq_5WPJrQI=/fit-in/64x64/filters:strip_icc()/pic4118006.png
4220,2555,Vom Kap bis Kairo,2001,4221,6.29,5.763,849,/boardgame/2555/vom-kap-bis-kairo,https://cf.geekdo-images.com/-Fb7yz_OJpef_OPpVLeNEQ__micro/img/aSgkybiWUjwZUNycwvRVvppJXMg=/fit-in/64x64/filters:strip_icc()/pic287970.jpg
3358,32114,Merchants,2007,3359,6.58,5.859,848,/boardgame/32114/merchants,https://cf.geekdo-images.com/rkpmCI8kqSzIG6OMtKnJ6A__micro/img/gtCjDlvXzx8CbJopHQYUDJOmJ_E=/fit-in/64x64/filters:strip_icc()/pic743228.jpg
7122,1489,Deadwood Studios USA,1999,7123,5.9,5.608,846,/boardgame/1489/deadwood-studios-usa,https://cf.geekdo-images.com/46lj1bmvMbAIKnDEQLZwSQ__micro/img/UccxFL1oEhG77dWi3vM5pMCQ7ro=/fit-in/64x64/filters:strip_icc()/pic1732708.jpg
1605,38718,Normandy '44,2010,1606,7.89,6.252,846,/boardgame/38718/normandy-44,https://cf.geekdo-images.com/kMAWoHsSOSvsH1QyxhRq7Q__micro/img/z_3o5s2JeVngaNezWc-vju3Z4Os=/fit-in/64x64/filters:strip_icc()/pic766300.jpg
1660,65564,Hornet Leader: Carrier Air Operations,2010,1661,7.88,6.236,846,/boardgame/65564/hornet-leader-carrier-air-operations,https://cf.geekdo-images.com/E-0NXJvzN_Q94gctxkCXZg__micro/img/a-5oQ7-J_lSezpBIaSa6p6bcpfw=/fit-in/64x64/filters:strip_icc()/pic650893.jpg
6426,94731,Heroica: Fortaan,2011,6427,5.95,5.63,846,/boardgame/94731/heroica-fortaan,https://cf.geekdo-images.com/C_it6oojezxZ6rFe5z2MIA__micro/img/5LNDJ6sQlOvPIFnvQC2PXwRAlp4=/fit-in/64x64/filters:strip_icc()/pic1087316.jpg
4531,117838,Oz Fluxx,2012,4532,6.3,5.737,845,/boardgame/117838/oz-fluxx,https://cf.geekdo-images.com/lRn78tREQUD1G0w5fLzi-w__micro/img/opVPx6Wr_BUlqk1fIT3wxkjTt1Y=/fit-in/64x64/filters:strip_icc()/pic1200969.jpg
21534,12063,There's a Moose in the House,2004,21535,5.29,5.408,845,/boardgame/12063/theres-moose-house,https://cf.geekdo-images.com/UumOIGIBCEqKE9XnGd0__Q__micro/img/IqrRcFtGTvqrFyJTfwC-BaTczjs=/fit-in/64x64/filters:strip_icc()/pic974382.jpg
2908,179245,World Championship Russian Roulette,2017,2909,6.92,5.931,845,/boardgame/179245/world-championship-russian-roulette,https://cf.geekdo-images.com/5zvqwlo3ZQVlOuqh7rHLGQ__micro/img/q1Pg5YgxcpG6a5O8ZOjUZlghu80=/fit-in/64x64/filters:strip_icc()/pic3041023.jpg
3513,125924,Clubs,2013,3514,6.54,5.841,845,/boardgame/125924/clubs,https://cf.geekdo-images.com/lKCWoRoOIPF0cMsuaY91nA__micro/img/JH2kLuhjdYk1tuDy1qhG01L97v4=/fit-in/64x64/filters:strip_icc()/pic1467459.jpg
5154,192735,Broom Service: The Card Game,2016,5155,6.11,5.691,844,/boardgame/192735/broom-service-card-game,https://cf.geekdo-images.com/VGtwhNcE6ei3eRQ-ydIluQ__micro/img/WrAcvUchY4gOMrZupHY_h07xAkk=/fit-in/64x64/filters:strip_icc()/pic2861801.jpg
